phases,leaf,mat2vec,pareto_front,elements
Ga Mo Tl,1.087,3.569,118,Ga
Ba Cs Ga,1.125,3.476,118,Ba
Ga Hf Hg,1.045,4.144,118,Ga
Ga Os Pb,1.048,3.962,118,Ga
Hf In Rb,1.033,4.397,118,Hf
Hg Pb Rb,1.004,4.775,118,Hg
Ba Os Zr,1.055,3.783,118,Ba
Cd Nb Os,1.043,4.333,118,Cd
Ba Hg Nb,1.059,3.741,118,Ba
Ba Hg Mo,1.118,3.533,118,Ba
Hf Mo Pb,1.409,3.0,118,Hf
Cd Pt W,1.06,3.585,118,Cd
Ba Hf Pb,1.282,3.184,118,Ba
Al Li Os,1.048,3.977,119,Al
Fe K Li,2.853,2.797,119,Fe
K Li Ni,2.554,2.864,119,K
Li Os Y,1.046,4.231,119,Li
Bi Li Nb,1.228,3.29,119,Bi
Be Fe Sc,3.842,2.703,119,Be
Ba Be Ni,3.628,2.715,119,Ba
Cr Mg Na,3.287,2.725,119,Cr
Au Co Na,3.196,2.749,119,Au
Na Ni Pt,3.169,2.783,119,Na
Mo Na Zn,3.285,2.728,119,Mo
Hf Mg Sr,1.242,3.226,119,Hf
Bi Ir Mg,1.447,2.991,119,Bi
Ca K Ti,3.298,2.716,119,Ca
Ca Cr K,3.261,2.74,119,Ca
Cr K Ta,2.683,2.801,119,Cr
Cd K Mn,2.574,2.833,119,Cd
Cd K Y,2.544,2.865,119,Cd
K Pt Zr,2.623,2.805,119,K
Ag Au K,2.905,2.793,119,Ag
Ca Sn V,1.433,3.021,119,Ca
Ca Hf Zn,1.779,2.902,119,Ca
Bi Ca Pt,1.877,2.898,119,Bi
Cr Ir Sc,1.404,3.051,119,Cr
Hg Mo Sc,1.065,3.585,119,Hg
Hg Sc Tl,1.006,4.626,119,Hg
Os Ti Zr,1.158,3.376,119,Os
Ag Cs Ti,1.676,2.922,119,Ag
Cs Mn V,1.101,3.563,119,Cs
Mo Rb V,1.043,4.383,119,Mo
Ag Bi V,1.391,3.056,119,Ag
Cr Mo Tl,1.286,3.196,119,Cr
Bi Cr Cs,1.479,2.98,119,Bi
Ba Cr Tl,1.153,3.377,119,Ba
Cs Mn Nb,1.319,3.099,119,Cs
Fe Pb Rb,1.281,3.206,119,Fe
Ni Os Sr,1.06,3.601,119,Ni
Hg Ir Ni,1.119,3.558,119,Hg
Os Tl Zn,1.034,4.506,119,Os
Bi Ga Rb,1.054,3.963,119,Bi
Sr W Y,1.374,3.064,119,Sr
Ir Nb Y,1.405,3.027,119,Ir
Ag Cs Y,1.507,2.94,119,Ag
Mo Pb W,1.491,2.955,119,Mo
Ba Cd W,1.125,3.487,119,Ba
Au Bi Hf,1.349,3.094,119,Au
Hg Li Mo,1.055,4.052,120,Hg
Ag Li Ta,1.161,3.377,120,Ag
Be Mg Mn,3.662,2.724,120,Be
Mg Na Zr,3.186,2.788,120,Mg
Al Ba Na,3.296,2.73,120,Al
Ca Fe Na,3.886,2.713,120,Ca
Cu Na Pt,3.263,2.765,120,Cu
Na Pb Zn,3.217,2.786,120,Na
K Mg Sc,2.634,2.811,120,K
K Mg Pt,2.626,2.86,120,K
Ag Ir Mg,1.588,2.956,120,Ag
Ba Mg Os,1.06,3.832,120,Ba
Al Ca Cs,1.918,2.912,120,Al
Hf K Ni,2.741,2.801,120,Hf
K Ta Zr,2.567,2.864,120,K
Ca Ga Sc,1.609,2.949,120,Ca
Ca Ga Nb,1.718,2.93,120,Ca
Au Cs Sc,1.153,3.452,120,Au
Pb Sc W,1.319,3.194,120,Pb
Au Rb Ti,1.064,3.601,120,Au
Cd Ir Ti,1.293,3.2,120,Cd
Ba Cs Ti,1.385,3.077,120,Ba
Cs Ta Ti,1.243,3.235,120,Cs
Bi Cs Ti,1.539,2.957,120,Bi
Ba Ir Ti,1.511,2.973,120,Ba
Rb Sr V,1.02,4.72,120,Rb
Cd Ir V,1.05,4.088,120,Cd
Ag Cr Cs,1.619,2.946,120,Ag
Ba Cr Cs,1.322,3.1,120,Ba
Mn Mo Rb,1.14,3.508,120,Mn
Mn Sr W,1.416,3.032,120,Mn
Ir Mn Nb,1.448,2.995,120,Ir
Co Mo Os,1.157,3.391,120,Co
Bi Os Zn,1.128,3.515,120,Bi
Rb Tl Y,1.034,4.584,120,Rb
Ag Rb Sn,1.107,3.57,120,Ag
In Sr W,1.228,3.319,120,In
Ir Nb Zr,1.357,3.094,120,Ir
Cd Hf Nb,1.112,3.564,120,Cd
Cd Cs Pb,1.066,3.59,120,Cd
Hg In W,1.056,3.985,120,Hg
Au Cs Pt,1.141,3.498,120,Au
Hf Li Mn,1.162,3.424,121,Hf
Fe Hf Li,1.416,3.063,121,Fe
Co Ir Li,1.189,3.382,121,Co
Li W Zr,1.155,3.475,121,Li
Ag Li Mo,1.433,3.037,121,Ag
Hf Li Ta,1.058,3.988,121,Hf
Al Na Sc,3.267,2.787,121,Al
Al Na Nb,3.339,2.767,121,Al
Bi Co Na,3.34,2.73,121,Bi
K Mg Ta,2.57,2.918,121,K
Al K V,2.607,2.869,121,Al
Al K W,2.897,2.807,121,Al
Al Mo Os,1.246,3.275,121,Al
Ca K Zr,3.159,2.803,121,Ca
K Mn Sr,2.797,2.811,121,K
Ga K Mo,2.736,2.843,121,Ga
K Sn Sr,2.654,2.847,121,K
Ba In K,2.599,2.898,121,Ba
Ag Ca Ta,1.934,2.921,121,Ag
Au Ca Ta,1.593,2.975,121,Au
Ca Pb Ta,1.678,2.946,121,Ca
Sc Ti Tl,1.169,3.407,121,Sc
Ba Sc Tl,1.066,3.813,121,Ba
Hf Pt Sc,1.156,3.463,121,Hf
Pt Ti Tl,1.157,3.454,121,Pt
Cr Hf V,1.163,3.414,121,Cr
Ag Nb V,1.304,3.211,121,Ag
Au Cs V,1.061,3.883,121,Au
Cr Hg Sr,1.13,3.518,121,Cr
Ba Cr Ir,1.451,2.996,121,Ba
Cr Ir Pt,1.393,3.099,121,Cr
Au Mn Os,1.067,3.596,121,Au
Co Os Rb,1.031,4.759,121,Co
Co Hg W,1.122,3.593,121,Co
Ag Cu Rb,1.293,3.229,121,Ag
Bi Ga W,1.36,3.128,121,Bi
Cd Hf Rb,1.044,4.725,121,Cd
Sr W Zr,1.325,3.13,121,Sr
Hg Os Y,1.05,4.541,121,Hg
Hf Hg Zr,1.065,3.849,121,Hf
Au Hf Nb,1.261,3.247,121,Au
Ag Mo W,1.762,2.93,121,Ag
Bi Mo W,1.629,2.965,121,Bi
Au Os Pt,1.051,4.1,121,Au
Cu K Li,2.662,2.847,122,Cu
Ag Li Sc,1.257,3.275,122,Ag
Ag Ba Li,1.307,3.221,122,Ag
Ag Li Pt,1.246,3.321,122,Ag
Ag Be Co,3.833,2.732,122,Ag
Be Co In,3.538,2.733,122,Be
Fe Na Ta,3.383,2.774,122,Fe
Ag Na Zn,3.393,2.761,122,Ag
Mg Os Ti,1.163,3.427,122,Mg
Al Rb Sr,1.072,3.641,122,Al
K Sr Ti,2.888,2.826,122,K
Cd Cr K,2.627,2.87,122,Cd
Fe Ir K,3.12,2.824,122,Fe
K Sr Y,2.768,2.843,122,K
Ca Mn V,1.633,2.986,122,Ca
Ca Mn W,2.006,2.925,122,Ca
Ca Co Ir,1.956,2.927,122,Ca
Ca In Sr,1.681,2.97,122,Ca
Ba Ca Nb,1.854,2.952,122,Ba
Ca Cd Mo,1.708,2.958,122,Ca
Bi Ca Ta,1.808,2.956,122,Bi
Cs Sc Ti,1.337,3.132,122,Cs
Fe Rb Sc,1.218,3.385,122,Fe
Sc Ta W,1.161,3.475,122,Sc
Mn Os Ti,1.256,3.281,122,Mn
Cs Pt Ti,1.325,3.179,122,Cs
Bi Sr V,1.182,3.41,122,Bi
Ir V Zr,1.143,3.558,122,Ir
Hf Pt V,1.063,3.893,122,Hf
Cr Pb Rb,1.098,3.596,122,Cr
Cr Hf Sr,1.408,3.114,122,Cr
Cs Hf Ni,1.266,3.257,122,Cs
Cu Hf W,1.486,3.004,122,Cu
Cu Hg Os,1.057,4.234,122,Cu
Ag Ga Hg,1.148,3.542,122,Ag
Ga Ir Pb,1.276,3.25,122,Ga
Sr Tl Y,1.138,3.569,122,Sr
Ag Cs Zr,1.461,3.007,122,Ag
Os Pb Zr,1.068,3.662,122,Os
Hg Nb Pb,1.073,3.62,122,Hg
Ba Hf Mo,1.397,3.129,122,Ba
Hf Mo Ta,1.255,3.286,122,Hf
In Os Tl,1.033,4.813,122,In
Bi In Ir,1.35,3.13,122,Bi
Au Ba Cs,1.205,3.4,122,Au
Ba Os Ta,1.052,4.242,122,Ba
Pt Ta W,1.149,3.52,122,Pt
Au Bi W,1.433,3.049,122,Au
Li Mg W,1.16,3.525,123,Li
Fe Li W,1.499,3.018,123,Fe
Li Mo Sr,1.228,3.392,123,Li
Be Mg Ti,3.738,2.739,123,Be
Be Mg Sn,3.544,2.76,123,Be
Al Be Ga,3.627,2.746,123,Al
Mn Mo Na,3.394,2.798,123,Mn
Co Ga Na,3.151,2.831,123,Co
Na Ni Ta,3.119,2.842,123,Na
Cu Na Ta,3.215,2.824,123,Cu
Mg Sr W,1.33,3.182,123,Mg
Ir Mg Nb,1.362,3.146,123,Ir
Al Hg Os,1.052,4.294,123,Al
Cd K Ti,2.67,2.847,123,Cd
Ga K Pb,2.659,2.9,123,Ga
Cd K Zr,2.509,2.933,123,Cd
Ba Ca Sc,1.749,2.971,123,Ba
Ca Mo Sr,1.986,2.937,123,Ca
Ca W Y,1.97,2.957,123,Ca
Ca Sn W,1.828,2.96,123,Ca
Ir Sc Ti,1.465,3.028,123,Ir
Ir Nb Ti,1.58,3.009,123,Ir
Cd Os Ti,1.066,3.915,123,Cd
Ir Ta Ti,1.375,3.133,123,Ir
Cr V W,1.252,3.371,123,Cr
Nb Tl V,1.053,4.261,123,Nb
Cr Ga Os,1.069,3.706,123,Cr
Ag Cr Hg,1.342,3.168,123,Ag
Ag Co Rb,1.201,3.412,123,Ag
Co Nb Os,1.099,3.602,123,Co
Bi Co Os,1.192,3.453,123,Bi
Ag Ni Os,1.277,3.255,123,Ag
Cu Nb Os,1.194,3.423,123,Cu
Cs Rb Zn,1.056,4.251,123,Cs
Ga Sr Tl,1.064,3.933,123,Ga
Ga Nb W,1.272,3.281,123,Ga
Cs Ga Mo,1.26,3.297,123,Cs
Bi Rb Zr,1.075,3.663,123,Bi
Ba Pb Rb,1.063,3.973,123,Ba
Cs Sr Zr,1.258,3.363,123,Cs
Sr Tl Zr,1.085,3.632,123,Sr
Os Pb Y,1.122,3.599,123,Os
In Ir Nb,1.262,3.284,123,In
Ag Hf Mo,1.687,2.975,123,Ag
Cd Mo W,1.259,3.309,123,Cd
Bi Hf Mo,1.55,3.01,123,Bi
Ag Pb W,1.661,2.986,123,Ag
Cd Os Tl,1.044,5.129,123,Cd
Bi Os Sn,1.098,3.612,123,Bi
Cs Pb Ta,1.156,3.526,123,Cs
Ba Hf Pt,1.207,3.41,123,Ba
Ba Pb W,1.368,3.14,123,Ba
Ba Bi Hg,1.154,3.595,123,Ba
Bi Hf Pb,1.441,3.065,123,Bi
Pb Pt W,1.308,3.241,123,Pb
Bi Hg Pb,1.167,3.472,123,Bi
Al K Li,2.659,2.916,124,Al
Li Mn W,1.252,3.381,124,Li
Cs Ga Li,1.063,3.998,124,Cs
Li W Y,1.207,3.411,124,Li
Ba Li Tl,1.056,4.271,124,Ba
Au Li Os,1.054,4.504,124,Au
Be Mg Y,3.638,2.757,124,Be
Be Ca Fe,4.26,2.751,124,Be
Be Ni Sc,3.602,2.771,124,Be
Be Nb Ni,3.669,2.752,124,Be
Be In Zn,3.504,2.799,124,Be
Mo Na Ti,3.474,2.813,124,Mo
In Mn Na,3.182,2.831,124,In
Mo Na Y,3.369,2.83,124,Mo
Mg Sr Tl,1.09,3.682,124,Mg
Ag Cs Mg,1.465,3.06,124,Ag
Mg Os Pb,1.074,3.712,124,Mg
Al Hf K,2.842,2.853,124,Al
Cr K Sr,2.847,2.849,124,Cr
K Sr Zr,2.735,2.911,124,K
In K Nb,2.649,2.934,124,In
Ba K Mo,2.84,2.865,124,Ba
Ca Ti V,1.757,3.0,124,Ca
Ca Ti W,2.117,2.939,124,Ca
Ca Cr W,2.067,2.962,124,Ca
Ca Hf Mn,1.936,2.971,124,Ca
Ca Ir Zn,1.907,2.992,124,Ca
Ca Hf Sn,1.755,3.005,124,Ca
Hf Mo Sc,1.349,3.183,124,Hf
Bi Hg Sc,1.102,3.647,124,Bi
Pb Sc Tl,1.079,3.693,124,Pb
Mo Ti Tl,1.35,3.174,124,Mo
Ir Pt Ti,1.454,3.076,124,Ir
Fe Tl V,1.194,3.482,124,Fe
Cr Cs Nb,1.395,3.136,124,Cr
Bi Cr Tl,1.32,3.26,124,Bi
Ba Fe Rb,1.268,3.332,124,Ba
Au Fe Os,1.329,3.242,124,Au
Ni Tl W,1.186,3.487,124,Ni
Bi Cu Os,1.284,3.272,124,Bi
Os Sr Zn,1.07,3.821,124,Os
Ga Os Rb,1.048,5.218,124,Ga
Ba Ga Ir,1.264,3.376,124,Ba
Bi Ga Tl,1.123,3.63,124,Bi
Bi Rb Y,1.129,3.6,124,Bi
Cs In Sr,1.159,3.548,124,Cs
Au Nb W,1.347,3.203,124,Au
Au Cs Mo,1.335,3.22,124,Au
Au Mo Tl,1.167,3.493,124,Au
Ag Au Hf,1.495,3.059,124,Ag
Ag Au W,1.575,3.014,124,Ag
Ag Bi W,1.791,2.996,124,Ag
Bi Cd Hf,1.205,3.415,124,Bi
Au Ir Ta,1.195,3.453,124,Au
Bi Pb W,1.523,3.021,124,Bi
Au Ir Pb,1.351,3.172,124,Au
Bi Hg Pt,1.089,3.692,124,Bi
Cs Li Y,1.137,3.637,125,Cs
Cs Li Zr,1.083,3.7,125,Cs
Cd Li W,1.063,4.009,125,Cd
Be Cu Sc,3.688,2.753,125,Be
Au Be Co,3.621,2.787,125,Au
Be Co Pb,3.673,2.757,125,Be
Be Ni Pt,3.596,2.821,125,Be
Al Na Pt,3.26,2.836,125,Al
Ca Na Ni,3.648,2.781,125,Ca
Ag Mn Na,3.499,2.83,125,Ag
Fe Na Sr,3.524,2.822,125,Fe
Ba Co Na,3.246,2.853,125,Ba
In Na Y,3.156,2.863,125,In
Mo Na Sn,3.269,2.834,125,Mo
Ca K Mg,3.162,2.857,125,Ca
Ir Mg V,1.148,3.608,125,Ir
Bi Mg Rb,1.08,3.712,125,Bi
Hf Hg Mg,1.071,3.898,125,Hf
Ag Al Rb,1.289,3.296,125,Ag
Al Nb Os,1.19,3.488,125,Al
Al Bi Os,1.28,3.338,125,Al
K Mo Sc,2.808,2.92,125,K
In K Sc,2.565,2.953,125,In
Ir K Ni,2.84,2.891,125,Ir
Ag Ga K,2.857,2.874,125,Ag
Au Ba K,2.701,2.95,125,Au
Ba K Pb,2.764,2.922,125,Ba
Ca Nb Sc,1.812,3.007,125,Ca
Ca Hf Ti,2.049,2.985,125,Ca
Ca V Y,1.593,3.018,125,Ca
Ca Ga Ta,1.524,3.055,125,Ca
Ca Hf Y,1.9,3.002,125,Ca
Mo Sc W,1.433,3.139,125,Mo
Cs Sc Ta,1.09,3.699,125,Cs
Pb Rb Ti,1.167,3.574,125,Pb
Hf Sr Ti,1.469,3.091,125,Hf
Sr Ti W,1.55,3.046,125,Sr
Cs Nb Ti,1.456,3.113,125,Cs
Cs Fe V,1.361,3.208,125,Cs
Ba Os V,1.06,4.551,125,Ba
Au V W,1.132,3.663,125,Au
Cr Sr W,1.49,3.069,125,Cr
Cr Nb Tl,1.231,3.412,125,Cr
Mn Sr Tl,1.185,3.539,125,Mn
Ag Mn Tl,1.393,3.19,125,Ag
Mn Os Pb,1.169,3.57,125,Mn
Fe Mo Rb,1.396,3.151,125,Fe
Fe Pt Rb,1.206,3.431,125,Fe
Cd Fe Os,1.184,3.559,125,Cd
Cs Ni W,1.353,3.213,125,Cs
Cu Hg W,1.217,3.413,125,Cu
Ga Ir Mo,1.391,3.196,125,Ga
Ga Ir Pt,1.202,3.475,125,Ga
Rb Sr Y,1.07,3.903,125,Rb
Cs In Rb,1.055,4.564,125,Cs
Ag Tl Y,1.35,3.221,125,Ag
Ag Tl Zr,1.301,3.287,125,Ag
Ba Mo W,1.48,3.085,125,Ba
Hf Mo Pt,1.338,3.23,125,Hf
Ag Cd Hg,1.076,3.776,125,Ag
Ag Cs In,1.369,3.199,125,Ag
Ag In Tl,1.203,3.473,125,Ag
Ag Hf Pb,1.583,3.031,125,Ag
Hf Sn Tl,1.073,3.845,125,Hf
Cs Pt Ta,1.078,3.744,125,Cs
Ba Ta W,1.212,3.422,125,Ba
Au Ir Pt,1.279,3.398,125,Au
Ca Li Y,1.663,3.064,126,Ca
Cr Hf Li,1.243,3.459,126,Cr
Li Nb Sr,1.171,3.603,126,Li
Be Cr Mg,3.704,2.763,126,Be
Be Mg Zr,3.611,2.826,126,Be
Be Fe Pt,3.836,2.753,126,Be
Be Cu Pt,3.682,2.803,126,Be
Be Mo Zn,3.703,2.766,126,Be
Be Pb Zn,3.64,2.823,126,Be
In Na Ti,3.266,2.845,126,In
Cr Mo Na,3.438,2.836,126,Cr
Cr In Na,3.228,2.869,126,Cr
Cd Fe Na,3.336,2.844,126,Cd
K Mg Sr,2.739,2.965,126,K
Cd K Mg,2.513,2.986,126,Cd
Cs Mg Sr,1.263,3.414,126,Cs
Ag Mg Tl,1.306,3.338,126,Ag
Al Hg W,1.213,3.479,126,Al
Co K W,2.842,2.929,126,Co
Cu Ir K,2.942,2.874,126,Cu
K Mo Nb,2.887,2.902,126,K
K Nb Pb,2.813,2.958,126,K
Ca Cr V,1.702,3.023,126,Ca
Ca Cr Hf,1.999,3.008,126,Ca
Ca Hg Ni,1.527,3.084,126,Ca
Bi Ca Sr,2.014,3.003,126,Bi
Ba Ca Pt,1.739,3.019,126,Ba
Hf Sc V,1.076,3.849,126,Hf
Ba Sc W,1.307,3.321,126,Ba
Pt Sc W,1.246,3.42,126,Pt
Au Os Sc,1.063,4.057,126,Au
Ti Tl V,1.077,3.84,126,Ti
Cr Cs V,1.184,3.598,126,Cr
Ir Mn V,1.241,3.464,126,Ir
Fe Ir V,1.488,3.105,126,Fe
Ir V Y,1.195,3.494,126,Ir
Hf Pb V,1.142,3.678,126,Hf
Au Cr Os,1.15,3.631,126,Au
Mn Nb Rb,1.081,3.717,126,Mn
Fe Sr Tl,1.437,3.183,126,Fe
Ir Ni W,1.481,3.111,126,Ir
Cs Cu Hg,1.147,3.64,126,Cs
Hf W Zn,1.342,3.254,126,Hf
Ag Ga W,1.505,3.094,126,Ag
Cs Sr Y,1.308,3.298,126,Cs
Hf Nb Pb,1.356,3.22,126,Hf
Nb Pb W,1.44,3.176,126,Nb
Au Nb Tl,1.11,3.702,126,Au
Cd Cs Mo,1.191,3.537,126,Cd
Mo Pt W,1.422,3.186,126,Mo
Au Ir Mo,1.464,3.117,126,Au
Ag In Ir,1.496,3.096,126,Ag
Cd Ir Pb,1.208,3.491,126,Cd
Ba Cs Ta,1.143,3.648,126,Ba
Bi Hf Ta,1.29,3.35,126,Bi
Au Hg Os,1.058,4.806,126,Au
Ca Li Mn,1.702,3.033,127,Ca
Cs Li Mn,1.184,3.607,127,Cs
Ag Li Nb,1.38,3.256,127,Ag
Al Be Sc,3.686,2.824,127,Al
Al Ba Be,3.712,2.768,127,Al
Ca Cu Na,3.734,2.763,127,Ca
Ag Na Ti,3.578,2.844,127,Ag
Au Mn Na,3.272,2.884,127,Au
Mn Na Pb,3.327,2.855,127,Mn
Na Ni Sr,3.268,2.889,127,Na
Cd Cu Na,3.165,2.893,127,Cd
Na Pb Sn,3.201,2.89,127,Na
Al Ir K,2.939,2.943,127,Al
Ag K Sc,2.927,2.952,127,Ag
Co K V,2.548,2.99,127,Co
Co Hf K,2.786,2.974,127,Co
Au K Nb,2.75,2.987,127,Au
Bi K Nb,2.909,2.968,127,Bi
K Mo Pt,2.801,2.969,127,K
Ag Ba K,2.958,2.896,127,Ag
Ca Pt Sc,1.696,3.074,127,Ca
Ca V Zr,1.548,3.084,127,Ca
Ca Fe Hg,1.918,3.019,127,Ca
Au Ca Sr,1.812,3.022,127,Au
Ba Ca Ta,1.667,3.076,127,Ba
Cd Ir Sc,1.143,3.665,127,Cd
Cs Pt Sc,1.177,3.646,127,Cs
Cs Pb Sc,1.252,3.425,127,Cs
Bi Hf Sc,1.382,3.247,127,Bi
Au Ir Sc,1.29,3.352,127,Au
Ti V W,1.317,3.349,127,Ti
Cr Os Ti,1.334,3.317,127,Cr
Hg Sr Ti,1.198,3.496,127,Hg
Bi Ti Tl,1.383,3.238,127,Bi
Ba Cr Rb,1.085,3.717,127,Ba
Cs Mn Sr,1.352,3.267,127,Cs
Fe Os Pb,1.422,3.215,127,Fe
Cs Ni Tl,1.116,3.711,127,Cs
Ga Hf Sr,1.218,3.489,127,Ga
Sr Ta Tl,1.082,4.097,127,Sr
Hf Mo Nb,1.468,3.165,127,Hf
Hg Mo Nb,1.197,3.567,127,Hg
Cs Mo Pb,1.428,3.192,127,Cs
Bi Hg Mo,1.287,3.418,127,Bi
Cd Ir Pt,1.131,3.71,127,Cd
Cs Pb Pt,1.241,3.471,127,Cs
Ba Bi W,1.511,3.15,127,Ba
Au Ba Ir,1.339,3.299,127,Au
Hf Hg Ta,1.063,4.305,127,Hf
Os Pb Ta,1.065,4.126,127,Os
Cs Li Mg,1.089,3.749,128,Cs
Al Be Nb,3.752,2.805,128,Al
Be Bi Co,3.753,2.767,128,Be
Au Be Zn,3.588,2.852,128,Au
Be Bi Zn,3.721,2.833,128,Be
Al Na Ta,3.212,2.894,128,Al
Co Na Nb,3.289,2.89,128,Co
Cd Na Ni,3.069,2.911,128,Cd
Cu Na Sr,3.361,2.872,128,Cu
Ag Na Y,3.474,2.862,128,Ag
Na Pb Y,3.302,2.887,128,Na
Ag Na Sn,3.377,2.865,128,Ag
Ca Mg V,1.552,3.137,128,Ca
Al Cs Hg,1.143,3.704,128,Al
Bi K Sc,2.83,2.987,128,Bi
Cs Fe K,3.04,2.93,128,Cs
Cs K Ni,2.754,2.997,128,Cs
Cs Cu K,2.857,2.979,128,Cs
K W Zn,2.803,2.994,128,K
Ag K Nb,3.004,2.933,128,Ag
In K Pt,2.557,3.001,128,In
Ca Co Cs,1.847,3.032,128,Ca
Ca W Zr,1.93,3.024,128,Ca
Rb Sc Ti,1.101,3.747,128,Rb
Ba Rb Ti,1.154,3.696,128,Ba
Cs Pt V,1.085,4.069,128,Cs
Cr Os Ta,1.087,3.874,128,Cr
Ir Mn Sr,1.48,3.165,128,Ir
Ba Mn Os,1.156,3.692,128,Ba
Bi Fe Rb,1.428,3.215,128,Bi
Fe Mo Os,1.532,3.16,128,Fe
Co Hf Tl,1.168,3.69,128,Co
Cs Cu Hf,1.423,3.24,128,Cs
Cu Hf Ir,1.548,3.138,128,Cu
Bi Cs Ga,1.294,3.361,128,Bi
Nb Pt Rb,1.065,4.215,128,Nb
Bi Rb Ta,1.072,4.127,128,Bi
Ir Sr Zr,1.39,3.262,128,Ir
In Os Sr,1.069,4.147,128,In
Ba Os Y,1.109,3.721,128,Ba
Mo Os Zr,1.192,3.61,128,Mo
Au Cs Nb,1.281,3.434,128,Au
Ba Hf Nb,1.344,3.346,128,Ba
Hf Nb Ta,1.2,3.5,128,Hf
Mo Ta Tl,1.104,3.739,128,Mo
Ir Mo Pb,1.553,3.089,128,Ir
Mo Pt Tl,1.191,3.686,128,Mo
Mo Pb Tl,1.266,3.466,128,Mo
Ag Bi Hf,1.717,3.041,128,Ag
Bi Cd W,1.293,3.372,128,Bi
Hf Sn W,1.314,3.354,128,Hf
Au Bi Cs,1.369,3.284,128,Au
Ba Bi Hf,1.429,3.194,128,Ba
Co K Li,2.601,3.037,129,Co
Ca Li Ti,1.823,3.047,129,Ca
Ca Cr Li,1.769,3.07,129,Ca
Ca Li Zr,1.618,3.131,129,Ca
Hf Li V,1.066,4.305,129,Hf
Fe Ir Li,1.56,3.151,129,Fe
Li Pb Tl,1.07,4.156,129,Li
Be Fe Ta,3.793,2.812,129,Be
Ag Be Zn,3.802,2.798,129,Ag
Al Ca Na,3.731,2.833,129,Al
Co Na Sc,3.217,2.909,129,Co
Na Pb Ti,3.409,2.87,129,Na
Ag Cr Na,3.542,2.868,129,Ag
Cr Na Pb,3.372,2.893,129,Cr
Ba Na Zn,3.21,2.918,129,Ba
Mo Na Zr,3.34,2.898,129,Mo
In Na Zr,3.126,2.931,129,In
Bi Na Sn,3.289,2.9,129,Bi
Ca In K,3.102,2.999,129,Ca
Au K Sc,2.668,3.005,129,Au
Ba Ga K,2.651,3.03,129,Ba
Ag K Pt,2.92,3.0,129,Ag
Ca Nb Pt,1.803,3.055,129,Ca
Ba Ca Cd,1.593,3.143,129,Ba
Mn Os Sc,1.104,3.743,129,Mn
Hf Nb Sc,1.295,3.399,129,Hf
Pt Rb Ti,1.089,3.792,129,Pt
Mn Os Pt,1.091,3.787,129,Mn
Fe Os Ta,1.27,3.495,129,Fe
Fe Ir W,1.877,3.045,129,Fe
Ag Cu Os,1.434,3.238,129,Ag
Cu Ir W,1.627,3.093,129,Cu
Cs Hf Zn,1.275,3.484,129,Cs
Cs Ga Nb,1.204,3.511,129,Cs
Bi Ga Ir,1.424,3.26,129,Bi
Os Rb Ta,1.065,5.364,129,Os
Ir Sr Y,1.438,3.196,129,Ir
Cd Hf Sr,1.148,3.724,129,Cd
Cs Hg Zr,1.087,4.025,129,Cs
Hf Nb Pt,1.284,3.445,129,Hf
Cs Mo Ta,1.276,3.472,129,Cs
Ag Hg Ta,1.165,3.713,129,Ag
Ba Cd Ir,1.195,3.614,129,Ba
Ba Pt W,1.296,3.367,129,Ba
Bi Hf Pt,1.371,3.294,129,Bi
Ir Pb Ta,1.293,3.426,129,Ir
Au Bi Ir,1.496,3.182,129,Au
Au Bi Tl,1.203,3.555,129,Au
Ag Li V,1.168,3.713,130,Ag
Cs Fe Li,1.436,3.254,130,Cs
Cs Li Ta,1.081,4.162,130,Cs
Au Hf Li,1.123,3.748,130,Au
Be Ca Ni,4.038,2.818,130,Be
Be Ca Cu,4.117,2.8,130,Be
Be Mn Mo,3.803,2.835,130,Be
Be Co Ga,3.58,2.868,130,Be
Be Mo Y,3.779,2.867,130,Be
In Mg Na,3.129,2.985,130,In
Al Cd Na,3.163,2.963,130,Al
Au Na Ti,3.354,2.898,130,Au
Bi Na Ti,3.493,2.879,130,Bi
Co Na Pt,3.21,2.957,130,Co
Au Na Y,3.246,2.916,130,Au
Bi Na Y,3.388,2.897,130,Bi
Mg Mo Os,1.198,3.66,130,Mg
K V Zn,2.506,3.054,130,K
In K Ta,2.5,3.059,130,In
Au K Pt,2.661,3.053,130,Au
K Pb Pt,2.724,3.025,130,K
Ca Sc Ta,1.623,3.131,130,Ca
Ca Ir Mn,2.058,3.06,130,Ca
Ca Cs Zn,1.796,3.096,130,Ca
Nb Rb Sc,1.078,4.172,130,Nb
Mo Sc Tl,1.203,3.641,130,Mo
Bi Sc W,1.465,3.203,130,Bi
Nb Ti Tl,1.296,3.39,130,Nb
Cr Cs Sr,1.427,3.303,130,Cr
Fe Nb Rb,1.343,3.367,130,Fe
Ag Fe Rb,1.571,3.181,130,Ag
Fe Hf Ir,1.804,3.09,130,Fe
Cs Cu W,1.505,3.196,130,Cs
Cu Hf Tl,1.261,3.513,130,Cu
Ag Os Zn,1.286,3.482,130,Ag
Hf Tl Zn,1.104,3.75,130,Hf
Tl W Zn,1.195,3.709,130,Tl
Cs Ga Hg,1.067,4.315,130,Cs
Au Rb Sr,1.077,4.185,130,Au
Cd Cs Rb,1.066,4.887,130,Cd
Au Hf Sr,1.295,3.413,130,Au
Cd Cs Nb,1.134,3.745,130,Cd
